ID,Prob1
75579, 0.25
75580, 0.20
75581, 0.25
75582, 0.29
75583, 0.36
75584, 0.20
75585, 0.28
75586, 0.51
75587, 0.33
75588, 0.67
75589, 0.25
75590, 0.18
75591, 0.37
75592, 0.17
75593, 0.26
75594, 0.42
75595, 0.19
75596, 0.34
75597, 0.23
75598, 0.36
75599, 0.58
75600, 0.46
75601, 0.15
75602, 0.63
75603, 0.18
75604, 0.19
75605, 0.35
75606, 0.35
75607, 0.45
75608, 0.36
75609, 0.16
75610, 0.38
75611, 0.17
75612, 0.25
75613, 0.40
75614, 0.23
75615, 0.43
75616, 0.33
75617, 0.22
75618, 0.48
75619, 0.33
75620, 0.15
75621, 0.56
75622, 0.79
75623, 0.32
75624, 0.32
75625, 0.24
75626, 0.38
75627, 0.39
75628, 0.24
75629, 0.29
75630, 0.19
75631, 0.23
75632, 0.18
75633, 0.33
75634, 0.41
75635, 0.67
75636, 0.22
75637, 0.38
75638, 0.19
75639, 0.42
75640, 0.28
75641, 0.27
75642, 0.38
75643, 0.42
75644, 0.27
75645, 0.43
75646, 0.22
75647, 0.22
75648, 0.23
75649, 0.34
75650, 0.38
75651, 0.56
75652, 0.40
75653, 0.23
75654, 0.34
75655, 0.29
75656, 0.17
75657, 0.27
75658, 0.29
75659, 0.57
75660, 0.36
75661, 0.30
75662, 0.20
75663, 0.36
75664, 0.21
75665, 0.39
75666, 0.19
75667, 0.41
75668, 0.20
75669, 0.37
75670, 0.45
75671, 0.36
75672, 0.54
75673, 0.30
75674, 0.21
75675, 0.42
75676, 0.35
75677, 0.20
75678, 0.29
75679, 0.62
75680, 0.21
75681, 0.28
75682, 0.52
75683, 0.31
75684, 0.30
75685, 0.30
75686, 0.57
75687, 0.47
75688, 0.40
75689, 0.26
75690, 0.39
75691, 0.34
75692, 0.28
75693, 0.42
75694, 0.27
75695, 0.47
75696, 0.19
75697, 0.65
75698, 0.20
75699, 0.26
75700, 0.58
75701, 0.19
75702, 0.33
75703, 0.19
75704, 0.38
75705, 0.30
75706, 0.26
75707, 0.25
75708, 0.59
75709, 0.38
75710, 0.35
75711, 0.20
75712, 0.38
75713, 0.39
75714, 0.53
75715, 0.25
75716, 0.22
75717, 0.22
75718, 0.54
75719, 0.41
75720, 0.22
75721, 0.22
75722, 0.28
75723, 0.74
75724, 0.30
75725, 0.28
75726, 0.22
75727, 0.21
75728, 0.25
75729, 0.32
75730, 0.24
75731, 0.21
75732, 0.22
75733, 0.36
75734, 0.26
75735, 0.67
75736, 0.28
75737, 0.21
75738, 0.70
75739, 0.21
75740, 0.11
75741, 0.26
75742, 0.36
75743, 0.52
75744, 0.23
75745, 0.56
75746, 0.36
75747, 0.29
75748, 0.66
75749, 0.61
75750, 0.36
75751, 0.19
75752, 0.22
75753, 0.54
75754, 0.55
75755, 0.17
75756, 0.55
75757, 0.37
75758, 0.25
75759, 0.32
75760, 0.83
75761, 0.33
75762, 0.82
75763, 0.20
75764, 0.26
75765, 0.31
75766, 0.69
75767, 0.59
75768, 0.28
75769, 0.23
75770, 0.30
75771, 0.38
75772, 0.36
75773, 0.63
75774, 0.30
75775, 0.27
75776, 0.38
75777, 0.25
75778, 0.63
75779, 0.32
75780, 0.36
75781, 0.21
75782, 0.51
75783, 0.59
75784, 0.25
75785, 0.29
75786, 0.40
75787, 0.55
75788, 0.08
75789, 0.26
75790, 0.37
75791, 0.27
75792, 0.67
75793, 0.50
75794, 0.25
75795, 0.37
75796, 0.38
75797, 0.41
75798, 0.29
75799, 0.52
75800, 0.55
75801, 0.36
75802, 0.54
75803, 0.24
75804, 0.53
75805, 0.32
75806, 0.61
75807, 0.25
75808, 0.17
75809, 0.47
75810, 0.17
75811, 0.34
75812, 0.26
75813, 0.38
75814, 0.52
75815, 0.33
75816, 0.22
75817, 0.31
75818, 0.26
75819, 0.25
75820, 0.26
75821, 0.30
75822, 0.72
75823, 0.59
75824, 0.18
75825, 0.48
75826, 0.59
75827, 0.30
75828, 0.50
75829, 0.19
75830, 0.65
75831, 0.26
75832, 0.35
75833, 0.20
75834, 0.33
75835, 0.35
75836, 0.25
75837, 0.38
75838, 0.47
75839, 0.59
75840, 0.54
75841, 0.29
75842, 0.74
75843, 0.23
75844, 0.56
75845, 0.13
75846, 0.32
75847, 0.35
75848, 0.37
75849, 0.48
75850, 0.19
75851, 0.12
75852, 0.40
75853, 0.17
75854, 0.22
75855, 0.30
75856, 0.70
75857, 0.79
75858, 0.34
75859, 0.21
75860, 0.26
75861, 0.53
75862, 0.44
75863, 0.19
75864, 0.19
75865, 0.42
75866, 0.22
75867, 0.34
75868, 0.18
75869, 0.24
75870, 0.30
75871, 0.43
75872, 0.26
75873, 0.32
75874, 0.21
75875, 0.30
75876, 0.24
75877, 0.33
75878, 0.26
75879, 0.27
75880, 0.23
75881, 0.56
75882, 0.69
75883, 0.45
75884, 0.22
75885, 0.27
75886, 0.23
75887, 0.29
75888, 0.15
75889, 0.28
75890, 0.72
75891, 0.16
75892, 0.30
75893, 0.33
75894, 0.28
75895, 0.32
75896, 0.44
75897, 0.34
75898, 0.38
75899, 0.22
75900, 0.36
75901, 0.33
75902, 0.23
75903, 0.27
75904, 0.33
75905, 0.29
75906, 0.38
75907, 0.47
75908, 0.54
75909, 0.28
75910, 0.45
75911, 0.13
75912, 0.36
75913, 0.54
75914, 0.46
75915, 0.35
75916, 0.18
75917, 0.22
75918, 0.20
75919, 0.45
75920, 0.19
75921, 0.27
75922, 0.36
75923, 0.22
75924, 0.27
75925, 0.26
75926, 0.20
75927, 0.38
75928, 0.27
75929, 0.14
75930, 0.31
75931, 0.36
75932, 0.16
75933, 0.30
75934, 0.71
75935, 0.28
75936, 0.49
75937, 0.55
75938, 0.12
75939, 0.20
75940, 0.56
75941, 0.64
75942, 0.32
75943, 0.34
75944, 0.22
75945, 0.43
75946, 0.28
75947, 0.24
75948, 0.73
75949, 0.35
75950, 0.53
75951, 0.57
75952, 0.33
75953, 0.45
75954, 0.40
75955, 0.19
75956, 0.18
75957, 0.39
75958, 0.26
75959, 0.29
75960, 0.25
75961, 0.31
75962, 0.43
75963, 0.41
75964, 0.22
75965, 0.77
75966, 0.20
75967, 0.45
75968, 0.38
75969, 0.23
75970, 0.70
75971, 0.27
75972, 0.35
75973, 0.27
75974, 0.21
75975, 0.22
75976, 0.30
75977, 0.29
75978, 0.36
75979, 0.24
75980, 0.66
75981, 0.19
75982, 0.56
75983, 0.17
75984, 0.21
75985, 0.25
75986, 0.33
75987, 0.23
75988, 0.65
75989, 0.50
75990, 0.28
75991, 0.30
75992, 0.23
75993, 0.31
75994, 0.56
75995, 0.32
75996, 0.19
75997, 0.21
75998, 0.69
75999, 0.22
76000, 0.23
76001, 0.26
76002, 0.33
76003, 0.53
76004, 0.35
76005, 0.74
76006, 0.30
76007, 0.24
76008, 0.39
76009, 0.57
76010, 0.32
76011, 0.59
76012, 0.31
76013, 0.24
76014, 0.42
76015, 0.41
76016, 0.35
76017, 0.38
76018, 0.18
76019, 0.35
76020, 0.39
76021, 0.22
76022, 0.29
76023, 0.64
76024, 0.19
76025, 0.25
76026, 0.44
76027, 0.20
76028, 0.33
76029, 0.33
76030, 0.32
76031, 0.30
76032, 0.27
76033, 0.15
76034, 0.25
76035, 0.21
76036, 0.35
76037, 0.24
76038, 0.29
76039, 0.11
76040, 0.33
76041, 0.32
76042, 0.32
76043, 0.36
76044, 0.22
76045, 0.20
76046, 0.26
76047, 0.46
76048, 0.38
76049, 0.30
76050, 0.28
76051, 0.47
76052, 0.28
76053, 0.46
76054, 0.11
76055, 0.33
76056, 0.23
76057, 0.19
76058, 0.24
76059, 0.36
76060, 0.31
76061, 0.46
76062, 0.63
76063, 0.18
76064, 0.64
76065, 0.23
76066, 0.55
76067, 0.40
76068, 0.33
76069, 0.22
76070, 0.15
76071, 0.26
76072, 0.29
76073, 0.27
76074, 0.62
76075, 0.31
76076, 0.16
76077, 0.30
76078, 0.68
76079, 0.29
76080, 0.14
76081, 0.48
76082, 0.39
76083, 0.52
76084, 0.40
76085, 0.24
76086, 0.28
76087, 0.34
76088, 0.26
76089, 0.27
76090, 0.27
76091, 0.11
76092, 0.49
76093, 0.56
76094, 0.55
76095, 0.15
76096, 0.15
76097, 0.29
76098, 0.35
76099, 0.24
76100, 0.20
76101, 0.20
76102, 0.24
76103, 0.19
76104, 0.23
76105, 0.43
76106, 0.26
76107, 0.75
76108, 0.28
76109, 0.22
76110, 0.21
76111, 0.46
76112, 0.66
76113, 0.49
76114, 0.27
76115, 0.35
76116, 0.64
76117, 0.21
76118, 0.38
76119, 0.24
76120, 0.24
76121, 0.26
76122, 0.25
76123, 0.75
76124, 0.21
76125, 0.62
76126, 0.67
76127, 0.63
76128, 0.20
76129, 0.47
76130, 0.20
76131, 0.32
76132, 0.29
76133, 0.30
76134, 0.35
76135, 0.53
76136, 0.76
76137, 0.74
76138, 0.20
76139, 0.20
76140, 0.25
76141, 0.23
76142, 0.19
76143, 0.23
76144, 0.46
76145, 0.34
76146, 0.19
76147, 0.20
76148, 0.21
76149, 0.48
76150, 0.28
76151, 0.17
76152, 0.29
76153, 0.31
76154, 0.37
76155, 0.19
76156, 0.23
76157, 0.76
76158, 0.25
76159, 0.69
76160, 0.25
76161, 0.21
76162, 0.27
76163, 0.23
76164, 0.30
76165, 0.22
76166, 0.23
76167, 0.19
76168, 0.47
76169, 0.63
76170, 0.52
76171, 0.14
76172, 0.47
76173, 0.43
76174, 0.40
76175, 0.16
76176, 0.72
76177, 0.65
76178, 0.24
76179, 0.30
76180, 0.20
76181, 0.32
76182, 0.51
76183, 0.29
76184, 0.31
76185, 0.59
76186, 0.36
76187, 0.35
76188, 0.18
76189, 0.80
76190, 0.26
76191, 0.73
76192, 0.24
76193, 0.34
76194, 0.77
76195, 0.24
76196, 0.27
76197, 0.42
76198, 0.31
76199, 0.24
76200, 0.19
76201, 0.43
76202, 0.16
76203, 0.29
76204, 0.37
76205, 0.23
76206, 0.22
76207, 0.28
76208, 0.45
76209, 0.22
76210, 0.16
76211, 0.32
76212, 0.53
76213, 0.22
76214, 0.51
76215, 0.23
76216, 0.15
76217, 0.51
76218, 0.37
76219, 0.23
76220, 0.36
76221, 0.69
76222, 0.51
76223, 0.25
76224, 0.47
76225, 0.30
76226, 0.30
76227, 0.37
76228, 0.49
76229, 0.32
76230, 0.85
76231, 0.33
76232, 0.39
76233, 0.38
76234, 0.19
76235, 0.17
76236, 0.30
76237, 0.24
76238, 0.23
76239, 0.37
76240, 0.41
76241, 0.28
76242, 0.20
76243, 0.29
76244, 0.25
76245, 0.22
76246, 0.33
76247, 0.20
76248, 0.21
76249, 0.23
76250, 0.35
76251, 0.30
76252, 0.36
76253, 0.36
76254, 0.21
76255, 0.26
76256, 0.67
76257, 0.40
76258, 0.30
76259, 0.27
76260, 0.31
76261, 0.48
76262, 0.16
76263, 0.33
76264, 0.31
76265, 0.31
76266, 0.14
76267, 0.47
76268, 0.37
76269, 0.31
76270, 0.54
76271, 0.16
76272, 0.69
76273, 0.22
76274, 0.40
76275, 0.29
76276, 0.25
76277, 0.19
76278, 0.30
76279, 0.35
76280, 0.27
76281, 0.52
76282, 0.72
76283, 0.43
76284, 0.73
76285, 0.31
76286, 0.53
76287, 0.70
76288, 0.21
76289, 0.26
76290, 0.47
76291, 0.36
76292, 0.34
76293, 0.14
76294, 0.22
76295, 0.36
76296, 0.39
76297, 0.21
76298, 0.27
76299, 0.19
76300, 0.20
76301, 0.43
76302, 0.42
76303, 0.56
76304, 0.41
76305, 0.54
76306, 0.38
76307, 0.14
76308, 0.29
76309, 0.29
76310, 0.43
76311, 0.27
76312, 0.35
76313, 0.25
76314, 0.50
76315, 0.17
76316, 0.15
76317, 0.28
76318, 0.24
76319, 0.29
76320, 0.33
76321, 0.67
76322, 0.23
76323, 0.25
76324, 0.26
76325, 0.28
76326, 0.30
76327, 0.28
76328, 0.18
76329, 0.26
76330, 0.25
76331, 0.24
76332, 0.46
76333, 0.51
76334, 0.36
76335, 0.90
76336, 0.38
76337, 0.29
76338, 0.42
76339, 0.16
76340, 0.28
76341, 0.41
76342, 0.23
76343, 0.70
76344, 0.54
76345, 0.25
76346, 0.23
76347, 0.16
76348, 0.35
76349, 0.55
76350, 0.71
76351, 0.20
76352, 0.73
76353, 0.33
76354, 0.30
76355, 0.33
76356, 0.42
76357, 0.50
76358, 0.22
76359, 0.15
76360, 0.26
76361, 0.28
76362, 0.29
76363, 0.45
76364, 0.33
76365, 0.83
76366, 0.60
76367, 0.10
76368, 0.47
76369, 0.70
76370, 0.18
76371, 0.34
76372, 0.37
76373, 0.46
76374, 0.43
76375, 0.25
76376, 0.37
76377, 0.35
76378, 0.44
76379, 0.19
76380, 0.22
76381, 0.24
76382, 0.25
76383, 0.59
76384, 0.25
76385, 0.63
76386, 0.30
76387, 0.29
76388, 0.15
76389, 0.33
76390, 0.58
76391, 0.22
76392, 0.24
76393, 0.57
76394, 0.63
76395, 0.29
76396, 0.58
76397, 0.54
76398, 0.52
76399, 0.28
76400, 0.29
76401, 0.64
76402, 0.32
76403, 0.28
76404, 0.42
76405, 0.32
76406, 0.36
76407, 0.30
76408, 0.33
76409, 0.15
76410, 0.42
76411, 0.24
76412, 0.32
76413, 0.24
76414, 0.43
76415, 0.49
76416, 0.71
76417, 0.53
76418, 0.32
76419, 0.31
76420, 0.55
76421, 0.24
76422, 0.34
76423, 0.35
76424, 0.31
76425, 0.31
76426, 0.19
76427, 0.43
76428, 0.43
76429, 0.27
76430, 0.28
76431, 0.27
76432, 0.49
76433, 0.33
76434, 0.21
76435, 0.32
76436, 0.24
76437, 0.23
76438, 0.35
76439, 0.14
76440, 0.43
76441, 0.57
76442, 0.53
76443, 0.56
76444, 0.22
76445, 0.30
76446, 0.33
76447, 0.71
76448, 0.48
76449, 0.23
76450, 0.23
76451, 0.20
76452, 0.28
76453, 0.27
76454, 0.23
76455, 0.24
76456, 0.28
76457, 0.58
76458, 0.36
76459, 0.61
76460, 0.20
76461, 0.25
76462, 0.22
76463, 0.23
76464, 0.27
76465, 0.52
76466, 0.25
76467, 0.66
76468, 0.26
76469, 0.31
76470, 0.18
76471, 0.36
76472, 0.22
76473, 0.18
76474, 0.57
76475, 0.29
76476, 0.29
76477, 0.74
76478, 0.29
76479, 0.25
76480, 0.38
76481, 0.26
76482, 0.31
76483, 0.41
76484, 0.33
76485, 0.21
76486, 0.29
76487, 0.21
76488, 0.17
76489, 0.61
76490, 0.19
76491, 0.41
76492, 0.73
76493, 0.49
76494, 0.26
76495, 0.20
76496, 0.37
76497, 0.39
76498, 0.25
76499, 0.47
76500, 0.44
76501, 0.28
76502, 0.34
76503, 0.25
76504, 0.40
76505, 0.21
76506, 0.21
76507, 0.22
76508, 0.59
76509, 0.39
76510, 0.66
76511, 0.34
76512, 0.26
76513, 0.49
76514, 0.43
76515, 0.08
76516, 0.41
76517, 0.38
76518, 0.26
76519, 0.40
76520, 0.39
76521, 0.59
76522, 0.29
76523, 0.46
76524, 0.49
76525, 0.24
76526, 0.09
76527, 0.18
76528, 0.60
76529, 0.41
76530, 0.22
76531, 0.34
76532, 0.22
76533, 0.28
76534, 0.23
76535, 0.56
76536, 0.75
76537, 0.18
76538, 0.50
76539, 0.57
76540, 0.62
76541, 0.55
76542, 0.22
76543, 0.17
76544, 0.28
76545, 0.55
76546, 0.26
76547, 0.28
76548, 0.14
76549, 0.58
76550, 0.47
76551, 0.55
76552, 0.31
76553, 0.28
76554, 0.40
76555, 0.68
76556, 0.34
76557, 0.49
76558, 0.18
76559, 0.22
76560, 0.18
76561, 0.33
76562, 0.48
76563, 0.44
76564, 0.19
76565, 0.21
76566, 0.32
76567, 0.37
76568, 0.40
76569, 0.36
76570, 0.33
76571, 0.23
76572, 0.17
76573, 0.27
76574, 0.43
76575, 0.23
76576, 0.17
76577, 0.24
76578, 0.30
76579, 0.74
76580, 0.33
76581, 0.36
76582, 0.55
76583, 0.41
76584, 0.26
76585, 0.29
76586, 0.17
76587, 0.28
76588, 0.40
76589, 0.65
76590, 0.35
76591, 0.59
76592, 0.25
76593, 0.25
76594, 0.31
76595, 0.22
76596, 0.71
76597, 0.21
76598, 0.38
76599, 0.40
76600, 0.33
76601, 0.22
76602, 0.26
76603, 0.30
76604, 0.26
76605, 0.47
76606, 0.39
76607, 0.21
76608, 0.44
76609, 0.31
76610, 0.27
76611, 0.49
76612, 0.37
76613, 0.23
76614, 0.19
76615, 0.37
76616, 0.73
76617, 0.73
76618, 0.31
76619, 0.35
76620, 0.34
76621, 0.32
76622, 0.27
76623, 0.22
76624, 0.53
76625, 0.22
76626, 0.33
76627, 0.32
76628, 0.20
76629, 0.25
76630, 0.38
76631, 0.70
76632, 0.24
76633, 0.39
76634, 0.30
76635, 0.21
76636, 0.11
76637, 0.68
76638, 0.67
76639, 0.51
76640, 0.11
76641, 0.25
76642, 0.28
76643, 0.69
76644, 0.34
76645, 0.30
76646, 0.24
76647, 0.25
76648, 0.23
76649, 0.23
76650, 0.24
76651, 0.31
76652, 0.38
76653, 0.29
76654, 0.59
76655, 0.24
76656, 0.31
76657, 0.41
76658, 0.33
76659, 0.24
76660, 0.51
76661, 0.78
76662, 0.56
76663, 0.25
76664, 0.24
76665, 0.76
76666, 0.25
76667, 0.44
76668, 0.25
76669, 0.36
76670, 0.43
76671, 0.45
76672, 0.48
76673, 0.47
76674, 0.78
76675, 0.40
76676, 0.30
76677, 0.15
76678, 0.27
76679, 0.23
76680, 0.22
76681, 0.26
76682, 0.25
76683, 0.30
76684, 0.22
76685, 0.41
76686, 0.22
76687, 0.24
76688, 0.32
76689, 0.17
76690, 0.41
76691, 0.26
76692, 0.35
76693, 0.19
76694, 0.51
76695, 0.26
76696, 0.35
76697, 0.30
76698, 0.61
76699, 0.36
76700, 0.38
76701, 0.49
76702, 0.38
76703, 0.24
76704, 0.37
76705, 0.19
76706, 0.67
76707, 0.31
76708, 0.18
76709, 0.16
76710, 0.30
76711, 0.20
76712, 0.15
76713, 0.24
76714, 0.56
76715, 0.22
76716, 0.39
76717, 0.34
76718, 0.54
76719, 0.34
76720, 0.60
76721, 0.35
76722, 0.53
76723, 0.73
76724, 0.33
76725, 0.43
76726, 0.37
76727, 0.34
76728, 0.31
76729, 0.68
76730, 0.29
76731, 0.23
76732, 0.27
76733, 0.34
76734, 0.25
76735, 0.28
76736, 0.28
76737, 0.27
76738, 0.28
76739, 0.23
76740, 0.59
76741, 0.53
76742, 0.26
76743, 0.45
76744, 0.17
76745, 0.55
76746, 0.37
76747, 0.17
76748, 0.44
76749, 0.33
76750, 0.54
76751, 0.29
76752, 0.27
76753, 0.21
76754, 0.39
76755, 0.28
76756, 0.52
76757, 0.29
76758, 0.28
76759, 0.37
76760, 0.23
76761, 0.66
76762, 0.35
76763, 0.28
76764, 0.24
76765, 0.35
76766, 0.26
76767, 0.26
76768, 0.22
76769, 0.35
76770, 0.31
76771, 0.33
76772, 0.50
76773, 0.29
76774, 0.22
76775, 0.21
76776, 0.21
76777, 0.25
76778, 0.27
76779, 0.22
76780, 0.40
76781, 0.31
76782, 0.37
76783, 0.24
76784, 0.26
76785, 0.43
76786, 0.21
76787, 0.31
76788, 0.23
76789, 0.20
76790, 0.30
76791, 0.21
76792, 0.66
76793, 0.28
76794, 0.45
76795, 0.26
76796, 0.40
76797, 0.23
76798, 0.20
76799, 0.25
76800, 0.34
76801, 0.19
76802, 0.23
76803, 0.32
76804, 0.39
76805, 0.32
76806, 0.34
76807, 0.31
76808, 0.26
76809, 0.57
76810, 0.23
76811, 0.28
76812, 0.20
76813, 0.23
76814, 0.25
76815, 0.30
76816, 0.42
76817, 0.32
76818, 0.32
76819, 0.56
76820, 0.31
76821, 0.65
76822, 0.20
76823, 0.23
76824, 0.27
76825, 0.32
76826, 0.48
76827, 0.60
76828, 0.70
76829, 0.26
76830, 0.24
76831, 0.30
76832, 0.56
76833, 0.31
76834, 0.26
76835, 0.22
76836, 0.28
76837, 0.23
76838, 0.28
76839, 0.26
76840, 0.18
76841, 0.22
76842, 0.62
76843, 0.25
76844, 0.28
76845, 0.48
76846, 0.51
76847, 0.12
76848, 0.29
76849, 0.18
76850, 0.44
76851, 0.29
76852, 0.23
76853, 0.11
76854, 0.41
76855, 0.20
76856, 0.49
76857, 0.19
76858, 0.57
76859, 0.42
76860, 0.49
76861, 0.27
76862, 0.16
76863, 0.36
76864, 0.20
76865, 0.38
76866, 0.20
76867, 0.64
76868, 0.24
76869, 0.58
76870, 0.18
76871, 0.36
76872, 0.29
76873, 0.30
76874, 0.45
76875, 0.17
76876, 0.30
76877, 0.19
76878, 0.31
76879, 0.24
76880, 0.31
76881, 0.29
76882, 0.39
76883, 0.24
76884, 0.33
76885, 0.23
76886, 0.19
76887, 0.13
76888, 0.19
76889, 0.22
76890, 0.58
76891, 0.18
76892, 0.24
76893, 0.33
76894, 0.17
76895, 0.59
76896, 0.20
76897, 0.19
76898, 0.46
76899, 0.22
76900, 0.42
76901, 0.74
76902, 0.21
76903, 0.37
76904, 0.30
76905, 0.31
76906, 0.34
76907, 0.68
76908, 0.69
76909, 0.39
76910, 0.26
76911, 0.25
76912, 0.51
76913, 0.77
76914, 0.40
76915, 0.22
76916, 0.20
76917, 0.25
76918, 0.76
76919, 0.38
76920, 0.42
76921, 0.60
76922, 0.57
76923, 0.33
76924, 0.32
76925, 0.74
76926, 0.21
76927, 0.23
76928, 0.22
76929, 0.42
76930, 0.22
76931, 0.10
76932, 0.35
76933, 0.10
76934, 0.51
76935, 0.62
76936, 0.34
76937, 0.20
76938, 0.21
76939, 0.32
76940, 0.31
76941, 0.24
76942, 0.13
76943, 0.61
76944, 0.40
76945, 0.51
76946, 0.19
76947, 0.22
76948, 0.31
76949, 0.37
76950, 0.30
76951, 0.23
76952, 0.25
76953, 0.35
76954, 0.32
76955, 0.27
76956, 0.20
76957, 0.35
76958, 0.35
76959, 0.24
76960, 0.26
76961, 0.28
76962, 0.38
76963, 0.25
76964, 0.24
76965, 0.19
76966, 0.44
76967, 0.14
76968, 0.23
76969, 0.23
76970, 0.20
76971, 0.25
76972, 0.16
76973, 0.35
76974, 0.43
76975, 0.27
76976, 0.22
76977, 0.34
76978, 0.13
76979, 0.19
76980, 0.36
76981, 0.25
76982, 0.37
76983, 0.16
76984, 0.28
76985, 0.21
76986, 0.20
76987, 0.17
76988, 0.22
76989, 0.21
76990, 0.24
76991, 0.20
76992, 0.30
76993, 0.16
76994, 0.59
76995, 0.32
76996, 0.13
76997, 0.31
76998, 0.25
76999, 0.14
77000, 0.34
77001, 0.52
77002, 0.39
77003, 0.32
77004, 0.33
77005, 0.37
77006, 0.69
77007, 0.39
77008, 0.54
77009, 0.37
77010, 0.19
77011, 0.30
77012, 0.52
77013, 0.24
77014, 0.52
77015, 0.53
77016, 0.23
77017, 0.46
77018, 0.21
77019, 0.21
77020, 0.70
77021, 0.72
77022, 0.45
77023, 0.37
77024, 0.48
77025, 0.51
77026, 0.18
77027, 0.22
77028, 0.66
77029, 0.17
77030, 0.37
77031, 0.59
77032, 0.32
77033, 0.29
77034, 0.17
77035, 0.31
77036, 0.28
77037, 0.23
77038, 0.33
77039, 0.20
77040, 0.17
77041, 0.21
77042, 0.49
77043, 0.19
77044, 0.67
77045, 0.36
77046, 0.36
77047, 0.37
77048, 0.18
77049, 0.26
77050, 0.39
77051, 0.72
77052, 0.49
77053, 0.44
77054, 0.22
77055, 0.27
77056, 0.23
77057, 0.21
77058, 0.20
77059, 0.25
77060, 0.32
77061, 0.15
77062, 0.60
77063, 0.42
77064, 0.22
77065, 0.26
77066, 0.65
77067, 0.34
77068, 0.43
77069, 0.24
77070, 0.53
77071, 0.23
77072, 0.26
77073, 0.34
77074, 0.28
77075, 0.29
77076, 0.29
77077, 0.14
77078, 0.25
77079, 0.24
77080, 0.53
77081, 0.34
77082, 0.19
77083, 0.41
77084, 0.25
77085, 0.24
77086, 0.40
77087, 0.32
77088, 0.19
77089, 0.21
77090, 0.26
77091, 0.20
77092, 0.24
77093, 0.16
77094, 0.24
77095, 0.31
77096, 0.39
77097, 0.31
77098, 0.40
77099, 0.15
77100, 0.33
77101, 0.61
77102, 0.40
77103, 0.22
77104, 0.35
77105, 0.38
77106, 0.50
77107, 0.29
77108, 0.45
77109, 0.33
77110, 0.53
77111, 0.39
77112, 0.23
77113, 0.28
77114, 0.26
77115, 0.27
77116, 0.38
77117, 0.39
77118, 0.28
77119, 0.21
77120, 0.64
77121, 0.29
77122, 0.59
77123, 0.25
77124, 0.24
77125, 0.21
77126, 0.25
77127, 0.25
77128, 0.27
77129, 0.58
77130, 0.39
77131, 0.43
77132, 0.23
77133, 0.24
77134, 0.29
77135, 0.31
77136, 0.25
77137, 0.20
77138, 0.19
77139, 0.21
77140, 0.19
77141, 0.24
77142, 0.18
77143, 0.22
77144, 0.20
77145, 0.25
77146, 0.13
77147, 0.34
77148, 0.23
77149, 0.35
77150, 0.26
77151, 0.51
77152, 0.48
77153, 0.30
77154, 0.52
77155, 0.19
77156, 0.24
77157, 0.30
77158, 0.28
77159, 0.28
77160, 0.42
77161, 0.32
77162, 0.41
77163, 0.23
77164, 0.37
77165, 0.31
77166, 0.16
77167, 0.42
77168, 0.64
77169, 0.25
77170, 0.75
77171, 0.68
77172, 0.15
77173, 0.31
77174, 0.21
77175, 0.25
77176, 0.19
77177, 0.32
77178, 0.75
77179, 0.26
77180, 0.30
77181, 0.17
77182, 0.35
77183, 0.22
77184, 0.27
77185, 0.31
77186, 0.37
77187, 0.41
77188, 0.21
77189, 0.38
77190, 0.26
77191, 0.49
77192, 0.35
77193, 0.53
77194, 0.32
77195, 0.29
77196, 0.21
77197, 0.28
77198, 0.32
77199, 0.37
77200, 0.55
77201, 0.23
77202, 0.40
77203, 0.13
77204, 0.21
77205, 0.23
77206, 0.17
77207, 0.23
77208, 0.29
77209, 0.43
77210, 0.33
77211, 0.21
77212, 0.46
77213, 0.47
77214, 0.39
77215, 0.19
77216, 0.64
77217, 0.22
77218, 0.33
77219, 0.36
77220, 0.56
77221, 0.42
77222, 0.19
77223, 0.21
77224, 0.35
77225, 0.45
77226, 0.18
77227, 0.37
77228, 0.26
77229, 0.26
77230, 0.45
77231, 0.18
77232, 0.20
77233, 0.19
77234, 0.31
77235, 0.30
77236, 0.26
77237, 0.47
77238, 0.26
77239, 0.36
77240, 0.55
77241, 0.30
77242, 0.20
77243, 0.23
77244, 0.74
77245, 0.27
77246, 0.22
77247, 0.71
77248, 0.17
77249, 0.18
77250, 0.21
77251, 0.17
77252, 0.30
77253, 0.55
77254, 0.22
77255, 0.70
77256, 0.18
77257, 0.28
77258, 0.19
77259, 0.32
77260, 0.20
77261, 0.17
77262, 0.24
77263, 0.46
77264, 0.41
77265, 0.25
77266, 0.23
77267, 0.33
77268, 0.47
77269, 0.64
77270, 0.33
77271, 0.20
77272, 0.15
77273, 0.22
77274, 0.25
77275, 0.26
77276, 0.30
77277, 0.28
77278, 0.31
77279, 0.69
77280, 0.26
77281, 0.34
77282, 0.38
77283, 0.32
77284, 0.50
77285, 0.56
77286, 0.29
77287, 0.31
77288, 0.25
77289, 0.77
77290, 0.15
77291, 0.27
